version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1005.426,1.12,17,192.0064705882353,0.38
v2,1005.992,1.08,17,192.0064705882353,0.38
v2,1006.561,1.1,17,192.0064705882353,0.38
v2,1007.13,1.08,17,192.0064705882353,0.38
v2,1007.697,1.12,17,192.0064705882353,0.38
v2,1008.266,1.12,17,192.0064705882353,0.38
v2,1008.834,1.1,17,192.0064705882353,0.38
v2,1009.404,1.08,17,192.0064705882353,0.38
v2,1009.976,1.08,17,192.0064705882353,0.38
v2,1010.543,1.1,17,192.0064705882353,0.38
v2,1011.113,1.1,17,192.0064705882353,0.38
v2,1011.682,1.12,17,192.0064705882353,0.38
v2,1012.249,1.08,17,192.0064705882353,0.38
v2,1012.818,1.06,17,192.0064705882353,0.38
v2,1013.387,1.06,17,192.0064705882353,0.38
v2,1013.954,1.1,17,192.0064705882353,0.38
v2,1014.523,1.1,17,192.0064705882353,0.38
v2,1015.09,1.04,17,192.0064705882353,0.38
v2,1015.659,1.02,17,192.0064705882353,0.38
v2,1016.227,1.08,17,192.0064705882353,0.38
v2,1016.794,1.08,17,192.0064705882353,0.38
v2,1017.362,1.12,17,192.0064705882353,0.38
v2,1017.929,1.1,17,192.0064705882353,0.38
v2,1018.502,1.1,17,192.0064705882353,0.38
v2,1019.072,1.08,17,192.0064705882353,0.38
v2,1019.639,1.12,17,192.0064705882353,0.38
v2,1020.21,1.12,17,192.0064705882353,0.38
v2,1020.779,1.08,17,192.0064705882353,0.38
v2,1021.347,1.06,17,192.0064705882353,0.38
v2,1021.915,1.1,17,192.0064705882353,0.38
v2,1022.484,1.08,17,192.0064705882353,0.38
v2,1023.054,1.1,17,192.0064705882353,0.38
v2,1023.627,1.08,17,192.0064705882353,0.38
v2,1024.197,1.06,17,192.0064705882353,0.38
v2,1024.765,1.1,17,192.0064705882353,0.38
v2,1025.333,1.1,17,192.0064705882353,0.38
v2,1025.9,1.08,17,192.0064705882353,0.38
v2,1026.469,1.1,17,192.0064705882353,0.38
v2,1027.036,1.08,17,192.0064705882353,0.38
v2,1027.605,1.1,17,192.0064705882353,0.38
v2,1028.172,1.08,17,192.0064705882353,0.38
v2,1028.74,1.08,17,192.0064705882353,0.38
v2,1029.307,1.06,17,192.0064705882353,0.38
v2,1029.877,1.1,17,192.0064705882353,0.38
v2,1030.445,1.08,17,192.0064705882353,0.38
v2,1031.016,1.06,17,192.0064705882353,0.38
v2,1031.585,1.12,17,192.0064705882353,0.38
v2,1032.153,1.08,17,192.0064705882353,0.38
v2,1032.722,1.08,17,192.0064705882353,0.38
v2,1033.291,1.1,17,192.0064705882353,0.38
v2,1033.858,1.1,17,192.0064705882353,0.38
v2,1034.43,1.08,17,192.0064705882353,0.38
v2,1035.0,1.08,17,192.0064705882353,0.38
v2,1035.568,1.08,17,192.01764705882354,0.38
v2,1036.137,1.1,17,192.01764705882354,0.38
v2,1036.706,1.08,17,192.01764705882354,0.38
v2,1037.275,1.1,17,192.01764705882354,0.38
v2,1037.843,1.1,17,192.01764705882354,0.38
v2,1038.41,1.08,17,192.01764705882354,0.38
v2,1038.978,1.1,17,192.01764705882354,0.38
v2,1039.546,1.1,17,192.01764705882354,0.38
v2,1040.113,1.04,17,192.01764705882354,0.38
v2,1040.681,1.1,17,192.01764705882354,0.38
v2,1041.248,1.1,17,192.01764705882354,0.38
v2,1041.819,1.06,17,192.01764705882354,0.38
v2,1042.388,1.06,17,192.01764705882354,0.38
v2,1042.956,1.1,17,192.01764705882354,0.38
v2,1043.525,1.1,17,192.01764705882354,0.38
v2,1044.093,1.08,17,192.01764705882354,0.38
v2,1044.662,1.1,17,192.01764705882354,0.38
v2,1045.235,1.1,17,192.01764705882354,0.38
v2,1045.801,1.1,17,192.01764705882354,0.38
v2,1046.37,1.08,17,192.01764705882354,0.38
v2,1046.94,1.08,17,192.01764705882354,0.38
v2,1047.506,1.08,17,192.01764705882354,0.38
v2,1048.073,1.08,17,192.01764705882354,0.38
v2,1048.64,1.06,17,192.01764705882354,0.38
v2,1049.207,1.06,17,192.01764705882354,0.38
v2,1049.775,1.12,17,192.01764705882354,0.38
v2,1050.343,1.1,17,192.01764705882354,0.38
v2,1050.91,1.04,17,192.01764705882354,0.38
v2,1051.479,1.06,17,192.01764705882354,0.38
v2,1052.045,1.12,17,192.01764705882354,0.38
v2,1052.617,1.08,17,192.01764705882354,0.38
v2,1053.186,1.1,17,192.01764705882354,0.38
v2,1053.754,1.1,17,192.01764705882354,0.38
v2,1054.322,1.08,17,192.01764705882354,0.38
v2,1054.889,1.1,17,192.01764705882354,0.38
v2,1055.456,1.06,17,192.01764705882354,0.38
v2,1056.03,1.08,17,192.01764705882354,0.38
v2,1056.597,1.1,17,192.01764705882354,0.38
v2,1057.165,1.1,17,192.01764705882354,0.38
v2,1057.735,1.1,17,192.01764705882354,0.38
v2,1058.303,1.1,17,192.01764705882354,0.38
v2,1058.873,1.08,17,192.01764705882354,0.38
v2,1059.44,1.06,17,192.01764705882354,0.38
v2,1060.007,1.1,17,192.01764705882354,0.38
v2,1060.576,1.08,17,192.01764705882354,0.38
v2,1061.142,1.1,17,192.01764705882354,0.38
v2,1061.71,1.1,17,192.01764705882354,0.38
v2,1062.28,1.1,17,192.01764705882354,0.38
v2,1062.847,1.1,17,192.01764705882354,0.38
v2,1063.418,1.1,17,192.01764705882354,0.38
v2,1063.986,1.06,17,192.01764705882354,0.38
v2,1064.552,1.06,17,192.01764705882354,0.38
v2,1065.12,1.08,17,192.01764705882354,0.38
v2,1065.687,1.08,17,192.01764705882354,0.38
v2,1066.255,1.08,17,192.01764705882354,0.38
v2,1066.827,1.08,17,192.01764705882354,0.38
v2,1067.397,1.08,17,192.01764705882354,0.38
v2,1067.963,1.06,17,192.01764705882354,0.38
v2,1068.532,1.1,17,192.01764705882354,0.38
v2,1069.099,1.06,17,192.01764705882354,0.38
v2,1069.669,1.1,17,192.01764705882354,0.38
v2,1070.238,1.14,17,192.01764705882354,0.38
v2,1070.809,1.08,17,192.01764705882354,0.38
v2,1071.378,1.08,17,192.01764705882354,0.38
v2,1071.946,1.1,17,192.01764705882354,0.38
v2,1072.515,1.1,17,192.01764705882354,0.38
v2,1073.083,1.08,17,192.01764705882354,0.38
v2,1073.651,1.06,17,192.01764705882354,0.38
v2,1074.223,1.08,17,192.01764705882354,0.38
v2,1074.79,1.12,17,192.01764705882354,0.38
v2,1075.358,1.1,17,192.01764705882354,0.38
v2,1075.927,1.08,17,192.01764705882354,0.38
v2,1076.495,1.1,17,192.01764705882354,0.38
v2,1077.062,1.1,17,192.01764705882354,0.38
v2,1077.635,1.1,17,192.01764705882354,0.38
v2,1078.204,1.1,17,192.02823529411765,0.38
v2,1078.771,1.12,17,192.02823529411765,0.38
v2,1079.342,1.12,17,192.02823529411765,0.38
v2,1079.908,1.06,17,192.02823529411765,0.38
v2,1080.478,1.08,17,192.02823529411765,0.38
v2,1081.047,1.08,17,192.02823529411765,0.38
v2,1081.614,1.06,17,192.02823529411765,0.38
v2,1082.182,1.08,17,192.02823529411765,0.38
v2,1082.753,1.08,17,192.02823529411765,0.38
v2,1083.321,1.08,17,192.02823529411765,0.38
v2,1083.889,1.08,17,192.02823529411765,0.38
v2,1084.456,1.08,17,192.02823529411765,0.38
v2,1085.029,1.1,17,192.02823529411765,0.38
v2,1085.596,1.08,17,192.02823529411765,0.38
v2,1086.163,1.08,17,192.02823529411765,0.38
v2,1086.73,1.1,17,192.02823529411765,0.38
v2,1087.298,1.1,17,192.02823529411765,0.38
v2,1087.865,1.12,17,192.02823529411765,0.38
v2,1088.439,1.1,17,192.02823529411765,0.38
v2,1089.007,1.08,17,192.02823529411765,0.38
v2,1089.573,1.06,17,192.02823529411765,0.38
v2,1090.142,1.1,17,192.02823529411765,0.38
v2,1090.709,1.12,17,192.02823529411765,0.38
v2,1091.277,1.1,17,192.02823529411765,0.38
v2,1091.845,1.08,17,192.02823529411765,0.38
v2,1092.414,1.1,17,192.02823529411765,0.38
v2,1092.981,1.06,17,192.02823529411765,0.38
v2,1093.549,1.12,17,192.02823529411765,0.38
v2,1094.117,1.1,17,192.02823529411765,0.38
v2,1094.687,1.06,17,192.02823529411765,0.38
v2,1095.255,1.1,17,192.02823529411765,0.38
v2,1095.828,1.1,17,192.02823529411765,0.38
v2,1096.397,1.1,17,192.02823529411765,0.38
v2,1096.966,1.08,17,192.02823529411765,0.38
v2,1097.535,1.1,17,192.02823529411765,0.38
v2,1098.103,1.06,17,192.02823529411765,0.38
v2,1098.67,1.08,17,192.02823529411765,0.38
v2,1099.244,1.1,17,192.02823529411765,0.38
v2,1099.812,1.06,17,192.02823529411765,0.38
v2,1100.379,1.08,17,192.02823529411765,0.38
v2,1100.948,1.12,17,192.02823529411765,0.38
v2,1101.515,1.08,17,192.02823529411765,0.38
v2,1102.084,1.1,17,192.02823529411765,0.38
v2,1102.653,1.08,17,192.02823529411765,0.38
v2,1103.219,1.08,17,192.02823529411765,0.38
v2,1103.788,1.08,17,192.02823529411765,0.38
v2,1104.357,1.08,17,192.02823529411765,0.38
v2,1104.925,1.06,17,192.02823529411765,0.38
v2,1105.496,1.08,17,192.02823529411765,0.38
v2,1106.063,1.06,17,192.02823529411765,0.38
v2,1106.637,1.1,17,192.02823529411765,0.38
v2,1107.205,1.1,17,192.02823529411765,0.38
v2,1107.773,1.08,17,192.02823529411765,0.38
v2,1108.341,1.06,17,192.02823529411765,0.38
v2,1108.909,1.08,17,192.02823529411765,0.38
v2,1109.475,1.08,17,192.02823529411765,0.38
v2,1110.048,1.08,17,192.02823529411765,0.38
v2,1110.614,1.04,17,192.02823529411765,0.38
v2,1111.182,1.1,17,192.02823529411765,0.38
v2,1111.751,1.12,17,192.02823529411765,0.38
v2,1112.319,1.08,17,192.02823529411765,0.38
v2,1112.888,1.08,17,192.02823529411765,0.38
v2,1113.456,1.08,17,192.02823529411765,0.38
v2,1114.023,1.1,17,192.02823529411765,0.38
v2,1114.593,1.1,17,192.02823529411765,0.38
v2,1115.161,1.1,17,192.02823529411765,0.38
v2,1115.727,1.08,17,192.02823529411765,0.38
v2,1116.296,1.1,17,192.02823529411765,0.38
v2,1116.863,1.08,17,192.02823529411765,0.38
v2,1117.436,1.08,17,192.02823529411765,0.38
v2,1118.005,1.12,17,192.02823529411765,0.38
v2,1118.573,1.1,17,192.02823529411765,0.38
v2,1119.143,1.1,17,192.02823529411765,0.38
v2,1119.711,1.1,17,192.02823529411765,0.38
v2,1120.278,1.1,17,192.04235294117646,0.38
v2,1120.852,1.1,17,192.04235294117646,0.38
v2,1121.42,1.1,17,192.04235294117646,0.38
v2,1121.988,1.08,17,192.04235294117646,0.38
v2,1122.557,1.12,17,192.04235294117646,0.38
v2,1123.126,1.1,17,192.04235294117646,0.38
v2,1123.696,1.08,17,192.04235294117646,0.38
v2,1124.263,1.08,17,192.04235294117646,0.38
v2,1124.831,1.1,17,192.04235294117646,0.38
v2,1125.398,1.1,17,192.04235294117646,0.38
v2,1125.967,1.08,17,192.04235294117646,0.38
v2,1126.534,1.08,17,192.04235294117646,0.38
v2,1127.105,1.08,17,192.04235294117646,0.38
v2,1127.672,1.08,17,192.04235294117646,0.38
v2,1128.244,1.06,17,192.04235294117646,0.38
v2,1128.813,1.1,17,192.04235294117646,0.38
v2,1129.38,1.06,17,192.04235294117646,0.38
v2,1129.952,1.08,17,192.04235294117646,0.38
v2,1130.521,1.1,17,192.04235294117646,0.38
v2,1131.089,1.1,17,192.04235294117646,0.38
v2,1131.663,1.12,17,192.04235294117646,0.38
v2,1132.232,1.1,17,192.04235294117646,0.38
v2,1132.799,1.1,17,192.04235294117646,0.38
v2,1133.367,1.1,17,192.04235294117646,0.38
v2,1133.935,1.08,17,192.04235294117646,0.38
v2,1134.503,1.1,17,192.04235294117646,0.38
v2,1135.072,1.06,17,192.04235294117646,0.38
v2,1135.638,1.1,17,192.04235294117646,0.38
v2,1136.206,1.1,17,192.04235294117646,0.38
v2,1136.774,1.12,17,192.04235294117646,0.38
v2,1137.343,1.1,17,192.04235294117646,0.38
v2,1137.912,1.08,17,192.04235294117646,0.38
v2,1138.479,1.08,17,192.04235294117646,0.38
v2,1139.051,1.06,17,192.04235294117646,0.38
v2,1139.62,1.06,17,192.04235294117646,0.38
v2,1140.189,1.1,17,192.04235294117646,0.38
v2,1140.758,1.1,17,192.04235294117646,0.38
v2,1141.329,1.0,17,192.04235294117646,0.38
v2,1141.897,1.08,17,192.04235294117646,0.38
v2,1142.47,1.12,17,192.04235294117646,0.38
v2,1143.038,1.12,17,192.04235294117646,0.38
v2,1143.605,1.06,17,192.04235294117646,0.38
v2,1144.174,1.06,17,192.04235294117646,0.38
v2,1144.741,1.12,17,192.04235294117646,0.38
v2,1145.309,1.1,17,192.04235294117646,0.38
v2,1145.876,1.04,17,192.04235294117646,0.38
v2,1146.444,1.1,17,192.04235294117646,0.38
v2,1147.011,1.06,17,192.04235294117646,0.38
v2,1147.579,1.12,17,192.04235294117646,0.38
v2,1148.146,1.08,17,192.04235294117646,0.38
v2,1148.714,1.1,17,192.04235294117646,0.38
v2,1149.282,1.08,17,192.04235294117646,0.38
v2,1149.854,1.1,17,192.04235294117646,0.38
v2,1150.424,1.1,17,192.04235294117646,0.38
v2,1150.993,1.08,17,192.04235294117646,0.38
v2,1151.562,1.08,17,192.04235294117646,0.38
v2,1152.132,1.08,17,192.04235294117646,0.38
v2,1152.7,1.1,17,192.04235294117646,0.38
v2,1153.272,1.08,17,192.04235294117646,0.38
v2,1153.843,1.12,17,192.04235294117646,0.38
v2,1154.412,1.1,17,192.04235294117646,0.38
v2,1154.981,1.1,17,192.04235294117646,0.38
v2,1155.548,1.1,17,192.04235294117646,0.38
v2,1156.116,1.08,17,192.04235294117646,0.38
v2,1156.684,1.1,17,192.04235294117646,0.38
v2,1157.252,1.1,17,192.04235294117646,0.38
v2,1157.821,1.1,17,192.04235294117646,0.38
v2,1158.389,1.08,17,192.04235294117646,0.38
v2,1158.955,1.1,17,192.04235294117646,0.38
v2,1159.524,1.08,17,192.04235294117646,0.38
v2,1160.092,1.1,17,192.04235294117646,0.38
v2,1160.663,1.1,17,192.04235294117646,0.38
v2,1161.232,1.1,17,192.04235294117646,0.38
v2,1161.798,1.06,17,192.04235294117646,0.38
v2,1162.367,1.12,17,192.05411764705883,0.38
v2,1162.935,1.08,17,192.05411764705883,0.38
v2,1163.502,1.1,17,192.05411764705883,0.38
v2,1164.073,1.12,17,192.05411764705883,0.38
v2,1164.641,1.08,17,192.05411764705883,0.38
v2,1165.208,1.12,17,192.05411764705883,0.38
v2,1165.776,1.08,17,192.05411764705883,0.38
v2,1166.345,1.1,17,192.05411764705883,0.38
v2,1166.915,1.08,17,192.05411764705883,0.38
v2,1167.482,1.08,17,192.05411764705883,0.38
v2,1168.049,1.1,17,192.05411764705883,0.38
v2,1168.616,1.1,17,192.05411764705883,0.38
v2,1169.183,1.08,17,192.05411764705883,0.38
v2,1169.752,1.12,17,192.05411764705883,0.38
v2,1170.321,1.08,17,192.05411764705883,0.38
v2,1170.889,1.08,17,192.05411764705883,0.38
v2,1171.461,1.1,17,192.05411764705883,0.38
v2,1172.029,1.12,17,192.05411764705883,0.38
v2,1172.596,1.08,17,192.05411764705883,0.38
v2,1173.164,1.08,17,192.05411764705883,0.38
v2,1173.732,1.12,17,192.05411764705883,0.38
v2,1174.3,1.08,17,192.05411764705883,0.38
v2,1174.871,1.1,17,192.05411764705883,0.38
v2,1175.439,1.08,17,192.05411764705883,0.38
v2,1176.006,1.08,17,192.05411764705883,0.38
v2,1176.576,1.06,17,192.05411764705883,0.38
v2,1177.143,1.08,17,192.05411764705883,0.38
v2,1177.711,1.06,17,192.05411764705883,0.38
v2,1178.283,1.08,17,192.05411764705883,0.38
v2,1178.85,1.1,17,192.05411764705883,0.38
v2,1179.42,1.1,17,192.05411764705883,0.38
v2,1179.988,1.1,17,192.05411764705883,0.38
v2,1180.555,1.1,17,192.05411764705883,0.38
v2,1181.124,1.06,17,192.05411764705883,0.38
v2,1181.691,1.1,17,192.05411764705883,0.38
v2,1182.263,1.08,17,192.05411764705883,0.38
v2,1182.831,1.08,17,192.05411764705883,0.38
v2,1183.399,1.06,17,192.05411764705883,0.38
v2,1183.971,1.06,17,192.05411764705883,0.38
v2,1184.538,1.12,17,192.05411764705883,0.38
v2,1185.106,1.1,17,192.05411764705883,0.38
v2,1185.677,1.04,17,192.05411764705883,0.38
v2,1186.246,1.06,17,192.05411764705883,0.38
v2,1186.813,1.08,17,192.05411764705883,0.38
v2,1187.381,1.06,17,192.05411764705883,0.38
v2,1187.948,1.12,17,192.05411764705883,0.38
v2,1188.518,1.08,17,192.05411764705883,0.38
v2,1189.086,1.12,17,192.05411764705883,0.38
v2,1189.652,1.1,17,192.05411764705883,0.38
v2,1190.222,1.08,17,192.05411764705883,0.38
v2,1190.792,1.08,17,192.05411764705883,0.38
v2,1191.359,1.08,17,192.05411764705883,0.38
v2,1191.927,1.1,17,192.05411764705883,0.38
v2,1192.495,1.1,17,192.05411764705883,0.38
v2,1193.067,1.1,17,192.05411764705883,0.38
v2,1193.636,1.1,17,192.05411764705883,0.38
v2,1194.202,1.06,17,192.05411764705883,0.38
v2,1194.772,1.1,17,192.05411764705883,0.38
v2,1195.34,1.12,17,192.05411764705883,0.38
v2,1195.907,1.06,17,192.05411764705883,0.38
v2,1196.478,1.1,17,192.05411764705883,0.38
v2,1197.045,1.06,17,192.05411764705883,0.38
v2,1197.612,1.08,17,192.05411764705883,0.38
v2,1198.182,1.12,17,192.05411764705883,0.38
v2,1198.748,1.08,17,192.05411764705883,0.38
v2,1199.317,1.08,17,192.05411764705883,0.38
v2,1199.886,1.1,17,192.05411764705883,0.38
v2,1200.452,1.1,17,192.05411764705883,0.38
v2,1201.022,1.1,17,192.05411764705883,0.38
v2,1201.589,1.12,17,192.05411764705883,0.38
v2,1202.158,1.1,17,192.05411764705883,0.38
v2,1202.728,1.08,17,192.05411764705883,0.38
v2,1203.296,1.1,17,192.05411764705883,0.38
v2,1203.869,0.98,17,192.05411764705883,0.38
v2,1204.436,1.1,17,192.05411764705883,0.38
v2,1205.003,1.08,17,192.06941176470588,0.38
v2,1205.57,1.1,17,192.06941176470588,0.38
v2,1206.138,1.08,17,192.06941176470588,0.38
v2,1206.704,1.08,17,192.06941176470588,0.38
v2,1207.275,1.08,17,192.06941176470588,0.38
v2,1207.842,1.08,17,192.06941176470588,0.38
v2,1208.41,0.16,17,192.07,0.39
v2,1208.979,0.72,17,192.07,0.39
v2,1209.547,0.2,17,192.26176470588234,0.39
v2,1210.117,5.7,17,3104.31,0.39
v2,1210.687,10.92,17,3104.760588235294,0.39
v2,1211.263,14.02,17,3105.208235294118,0.39
v2,1211.84,14.54,17,3164.0470588235294,0.39
v2,1212.416,14.76,17,3275.63,0.39
v2,1212.991,14.84,17,3344.1858823529415,0.39
v2,1213.571,15.14,17,3353.0935294117644,0.39
v2,1214.149,15.56,17,3369.3482352941173,0.39
v2,1214.728,16.76,17,3388.565294117647,0.39
v2,1215.305,17.52,17,3402.7182352941177,0.39
v2,1215.907,17.54,17,3430.0982352941173,0.39
v2,1216.533,17.58,17,3455.136470588235,0.39
v2,1217.154,17.64,17,3470.1058823529415,0.39
v2,1217.76,17.7,17,3483.9482352941177,0.39
v2,1218.388,16.76,17,3478.3870588235295,0.39
v2,1218.981,17.26,17,3480.0517647058823,0.39
v2,1219.594,17.4,17,3475.1247058823533,0.39
v2,1220.194,17.8,17,3468.53,0.39
v2,1220.794,18.02,17,3468.531176470588,0.39
v2,1221.39,17.32,17,3468.5329411764706,0.39
v2,1221.957,17.28,17,3468.535294117647,0.39
v2,1222.524,17.38,17,3468.5364705882353,0.39
v2,1223.093,17.44,17,3468.5376470588235,0.39
v2,1223.663,17.3,17,3468.5529411764705,0.39
v2,1224.229,17.36,17,3468.568235294118,0.39
v2,1224.798,17.44,17,3468.568235294118,0.39
v2,1225.366,17.42,17,3468.568235294118,0.39
v2,1225.936,17.92,17,3472.5617647058825,0.39
v2,1226.505,17.34,17,3472.570588235294,0.39
v2,1227.075,17.52,17,3481.284117647059,0.4
v2,1227.65,17.28,17,3484.788235294118,0.4
v2,1228.221,17.82,17,3486.225294117647,0.4
v2,1228.796,16.92,17,3495.4964705882353,0.4
v2,1229.371,16.92,17,3504.1123529411766,0.4
v2,1229.948,16.0,17,3504.461764705882,0.4
v2,1230.528,14.32,17,3510.1223529411764,0.41
v2,1231.105,14.46,17,3516.5923529411766,0.42
v2,1231.684,15.54,17,3527.3623529411766,0.44
v2,1232.264,16.46,17,3536.7829411764706,0.44
v2,1232.846,14.38,17,3560.524705882353,0.44
v2,1233.428,13.62,17,3585.25,0.45
v2,1234.01,14.36,17,3590.705294117647,0.46
v2,1234.591,16.7,17,3596.244705882353,0.47
v2,1235.176,17.14,17,3599.6788235294116,0.47
v2,1235.752,16.88,17,3633.148823529412,0.47
v2,1236.33,17.66,17,3645.578235294118,0.48
v2,1236.913,17.5,17,3644.605294117647,0.48
v2,1237.482,17.68,17,3649.5582352941174,0.48
v2,1238.064,17.88,17,3653.7400000000002,0.48
v2,1238.649,17.82,17,3653.7400000000002,0.48
v2,1239.232,18.04,17,3653.75,0.48
v2,1239.82,18.1,17,3654.884705882353,0.49
v2,1240.404,17.9,17,3652.7752941176473,0.49
v2,1240.989,17.84,17,3651.59,0.49
v2,1241.572,17.68,17,3658.6917647058826,0.49
v2,1242.153,17.88,17,3658.7017647058824,0.49
v2,1242.736,17.9,17,3658.7017647058824,0.49
v2,1243.319,17.8,17,3654.2223529411763,0.49
v2,1243.9,17.98,17,3652.8705882352942,0.49
v2,1244.483,18.4,17,3656.0423529411764,0.49
v2,1245.061,17.58,17,3656.3782352941175,0.49
v2,1245.638,17.66,17,3655.305882352941,0.49
v2,1246.212,17.54,17,3660.215882352941,0.49
v2,1246.79,17.66,17,3663.9823529411765,0.49
v2,1247.365,17.72,17,3663.9823529411765,0.49
v2,1247.941,17.72,17,3663.9823529411765,0.49
v2,1248.516,17.84,17,3663.9823529411765,0.49
v2,1249.092,17.88,17,3662.106470588235,0.49
v2,1249.669,18.4,17,3662.6417647058825,0.49
v2,1250.252,18.66,17,3662.643529411765,0.49
v2,1250.833,17.3,17,3658.3705882352942,0.49
v2,1251.41,16.66,17,3668.3941176470585,0.51
v2,1251.987,17.82,17,3676.0864705882354,0.52
v2,1252.571,17.52,17,3677.2135294117647,0.52
v2,1253.151,17.66,17,3682.8264705882357,0.53
v2,1253.733,17.82,17,3698.5176470588235,0.54
v2,1254.313,17.56,17,3708.632941176471,0.54
v2,1254.894,18.24,17,3723.3129411764708,0.55
v2,1255.474,17.86,17,3741.1823529411763,0.56
v2,1256.052,18.34,17,3741.255882352941,0.56
v2,1256.637,18.4,17,3749.1017647058825,0.56
v2,1257.22,18.58,17,3762.446470588235,0.56
v2,1257.801,18.52,17,3772.6247058823533,0.57
v2,1258.388,18.02,17,3767.8558823529415,0.57
v2,1258.972,17.72,17,3757.240588235294,0.57
v2,1259.55,18.34,17,3764.0788235294117,0.58
v2,1260.13,17.98,17,3757.734117647059,0.59
v2,1260.712,17.8,17,3755.451176470588,0.59
v2,1261.298,17.58,17,3754.6311764705883,0.59
v2,1261.88,18.12,17,3759.1929411764704,0.6
v2,1262.461,18.48,17,3765.926470588235,0.61
v2,1263.04,18.64,17,3774.9,0.63
v2,1263.625,18.62,17,3782.554117647059,0.64
v2,1264.204,18.86,17,3785.735882352941,0.64
v2,1264.782,18.78,17,3780.7976470588233,0.64
v2,1265.357,18.74,17,3781.8417647058823,0.64
v2,1265.936,18.82,17,3777.8611764705884,0.65
v2,1266.513,18.88,17,3772.8617647058823,0.65
v2,1267.09,18.76,17,3773.894705882353,0.65
v2,1267.665,18.8,17,3774.9329411764706,0.65
v2,1268.24,18.88,17,3766.444705882353,0.66
v2,1268.817,17.64,17,3745.975882352941,0.61
v2,1269.396,17.5,17,3743.061176470588,0.61
v2,1269.976,17.88,17,3741.2752941176473,0.6
v2,1270.553,17.76,17,3740.2417647058824,0.6
v2,1271.133,17.98,17,3739.240588235294,0.6
v2,1271.71,17.92,17,3741.194705882353,0.6
v2,1272.288,17.72,17,3744.664117647059,0.6
v2,1272.87,18.02,17,3747.794117647059,0.6
v2,1273.448,17.76,17,3752.1188235294117,0.6
v2,1274.028,17.84,17,3752.1188235294117,0.6
v2,1274.608,17.84,17,3756.3135294117646,0.6
v2,1275.188,18.2,17,3756.3170588235294,0.6
v2,1275.765,18.14,17,3756.331176470588,0.6
v2,1276.342,18.3,17,3756.765882352941,0.6
v2,1276.927,18.56,17,3763.1788235294116,0.6
v2,1277.512,18.52,17,3768.7876470588235,0.6
v2,1278.096,17.24,17,3769.089411764706,0.6
v2,1278.678,18.24,17,3764.8664705882356,0.6
v2,1279.259,17.84,17,3764.8682352941178,0.6
v2,1279.84,17.92,17,3763.38,0.6
v2,1280.425,17.54,17,3768.849411764706,0.6
v2,1281.004,17.9,17,3766.9235294117643,0.6
v2,1281.589,17.7,17,3775.135882352941,0.6
v2,1282.174,17.76,17,3777.294705882353,0.6
v2,1282.758,17.88,17,3779.106470588235,0.6
v2,1283.344,17.7,17,3774.962941176471,0.6
v2,1283.928,17.78,17,3772.805294117647,0.6
v2,1284.511,17.64,17,3768.6570588235295,0.6
v2,1285.09,17.76,17,3768.6570588235295,0.6
v2,1285.67,17.86,17,3768.6682352941175,0.6
v2,1286.251,17.88,17,3760.3776470588236,0.6
v2,1286.836,18.26,17,3760.3782352941175,0.6
v2,1287.414,17.78,17,3753.9329411764706,0.6
v2,1287.996,17.78,17,3747.8882352941177,0.6
v2,1288.578,17.64,17,3750.4370588235292,0.6
v2,1289.154,17.76,17,3746.3505882352943,0.6
v2,1289.731,18.16,17,3742.4470588235295,0.6
v2,1290.31,17.66,17,3742.4470588235295,0.6
v2,1290.891,17.74,17,3742.4517647058824,0.6
v2,1291.473,17.64,17,3743.3917647058825,0.6
v2,1292.053,18.0,17,3745.172941176471,0.6
v2,1292.634,17.68,17,3745.172941176471,0.6
v2,1293.211,18.0,17,3745.1752941176474,0.6
v2,1293.791,17.7,17,3746.9764705882353,0.6
v2,1294.372,17.82,17,3747.4900000000002,0.6
v2,1294.948,17.66,17,3747.3723529411764,0.6
v2,1295.526,17.64,17,3749.9241176470587,0.6
v2,1296.104,17.76,17,3750.1517647058827,0.6
v2,1296.686,18.1,17,3752.248235294118,0.6
v2,1297.27,17.72,17,3752.248235294118,0.6
v2,1297.85,18.0,17,3751.403529411765,0.6
v2,1298.433,18.0,17,3754.8535294117646,0.6
v2,1299.013,17.7,17,3754.8576470588237,0.6
v2,1299.598,18.08,17,3757.2476470588235,0.6
v2,1300.182,17.96,17,3757.17,0.6
v2,1300.766,17.62,17,3757.1858823529415,0.6
v2,1301.348,17.46,17,3758.744117647059,0.6
v2,1301.931,16.86,17,3758.033529411765,0.6
v2,1302.515,18.16,17,3757.9223529411765,0.6
v2,1303.095,18.18,17,3759.614117647059,0.61
v2,1303.679,17.68,17,3760.0176470588235,0.61
v2,1304.262,17.84,17,3763.3623529411766,0.61
v2,1304.846,17.76,17,3763.505294117647,0.61
v2,1305.43,17.7,17,3763.654117647059,0.61
v2,1306.006,17.76,17,3764.6458823529415,0.61
v2,1306.587,18.1,17,3763.8664705882356,0.61
v2,1307.171,18.52,17,3769.950588235294,0.63
v2,1307.751,18.56,17,3772.1005882352943,0.64
v2,1308.335,18.36,17,3780.736470588235,0.66
v2,1308.912,18.92,17,3783.485294117647,0.66
v2,1309.49,18.94,17,3784.0223529411765,0.66
v2,1310.073,18.78,17,3785.0864705882354,0.66
v2,1310.651,18.88,17,3779.7311764705883,0.66
