version,seconds,cpu,processes,mem_used_mb,memused_percent
v2,1008.834,1.04,1,3122.66,0.38
v2,1009.404,1.04,1,3122.66,0.38
v2,1009.976,1.04,1,3122.66,0.38
v2,1010.543,1.04,1,3122.66,0.38
v2,1011.113,1.04,1,3122.66,0.38
v2,1011.682,1.06,1,3122.66,0.38
v2,1012.249,1.04,1,3122.66,0.38
v2,1012.818,1.0,1,3122.66,0.38
v2,1013.387,1.04,1,3122.66,0.38
v2,1013.954,1.04,1,3122.66,0.38
v2,1014.523,1.04,1,3122.66,0.38
v2,1015.09,1.0,1,3122.66,0.38
v2,1015.659,0.96,1,3122.66,0.38
v2,1016.227,1.04,1,3122.66,0.38
v2,1016.794,1.04,1,3122.66,0.38
v2,1017.362,1.04,1,3122.66,0.38
v2,1017.929,1.04,1,3122.66,0.38
v2,1018.502,1.04,1,3122.66,0.38
v2,1019.072,1.04,1,3122.66,0.38
v2,1019.639,1.04,1,3122.66,0.38
v2,1020.21,1.06,1,3122.66,0.38
v2,1020.779,1.04,1,3122.66,0.38
v2,1021.347,1.04,1,3122.66,0.38
v2,1021.915,1.04,1,3122.66,0.38
v2,1022.484,1.04,1,3122.66,0.38
v2,1023.054,1.06,1,3122.66,0.38
v2,1023.627,1.04,1,3122.66,0.38
v2,1024.197,1.04,1,3122.66,0.38
v2,1024.765,1.04,1,3122.66,0.38
v2,1025.333,1.04,1,3122.66,0.38
v2,1025.9,1.04,1,3122.66,0.38
v2,1026.469,1.04,1,3122.66,0.38
v2,1027.036,1.04,1,3122.66,0.38
v2,1027.605,1.04,1,3122.66,0.38
v2,1028.172,1.04,1,3122.66,0.38
v2,1028.74,1.04,1,3122.66,0.38
v2,1029.307,1.02,1,3122.66,0.38
v2,1029.877,1.04,1,3122.66,0.38
v2,1030.445,1.04,1,3122.66,0.38
v2,1031.016,1.02,1,3122.66,0.38
v2,1031.585,1.04,1,3122.66,0.38
v2,1032.153,1.04,1,3122.66,0.38
v2,1032.722,1.04,1,3122.66,0.38
v2,1033.291,1.04,1,3122.66,0.38
v2,1033.858,1.04,1,3122.66,0.38
v2,1034.43,1.04,1,3122.66,0.38
v2,1035.0,1.04,1,3122.66,0.38
v2,1035.568,1.04,1,3122.66,0.38
v2,1036.137,1.04,1,3122.66,0.38
v2,1036.706,1.04,1,3122.66,0.38
v2,1037.275,1.04,1,3122.66,0.38
v2,1037.843,1.04,1,3122.66,0.38
v2,1038.41,1.04,1,3122.66,0.38
v2,1038.978,1.04,1,3122.66,0.38
v2,1039.546,1.04,1,3122.66,0.38
v2,1040.113,1.02,1,3122.66,0.38
v2,1040.681,1.04,1,3122.66,0.38
v2,1041.248,1.04,1,3122.66,0.38
v2,1041.819,1.04,1,3122.66,0.38
v2,1042.388,1.04,1,3122.66,0.38
v2,1042.956,1.04,1,3122.66,0.38
v2,1043.525,1.04,1,3122.66,0.38
v2,1044.093,1.04,1,3122.66,0.38
v2,1044.662,1.04,1,3122.66,0.38
v2,1045.235,1.04,1,3122.66,0.38
v2,1045.801,1.04,1,3122.66,0.38
v2,1046.37,1.04,1,3122.66,0.38
v2,1046.94,1.02,1,3122.66,0.38
v2,1047.506,1.04,1,3122.66,0.38
v2,1048.073,1.04,1,3122.66,0.38
v2,1048.64,1.04,1,3122.66,0.38
v2,1049.207,1.04,1,3122.66,0.38
v2,1049.775,1.04,1,3122.66,0.38
v2,1050.343,1.04,1,3122.66,0.38
v2,1050.91,1.0,1,3122.66,0.38
v2,1051.479,1.02,1,3122.66,0.38
v2,1052.045,1.04,1,3122.66,0.38
v2,1052.617,1.04,1,3122.66,0.38
v2,1053.186,1.04,1,3122.66,0.38
v2,1053.754,1.04,1,3122.66,0.38
v2,1054.322,1.04,1,3122.66,0.38
v2,1054.889,1.04,1,3122.66,0.38
v2,1055.456,1.04,1,3122.66,0.38
v2,1056.03,1.04,1,3122.66,0.38
v2,1056.597,1.04,1,3122.66,0.38
v2,1057.165,1.04,1,3122.66,0.38
v2,1057.735,1.04,1,3122.66,0.38
v2,1058.303,1.04,1,3122.66,0.38
v2,1058.873,1.02,1,3122.66,0.38
v2,1059.44,1.02,1,3122.66,0.38
v2,1060.007,1.04,1,3122.66,0.38
v2,1060.576,1.04,1,3122.66,0.38
v2,1061.142,1.04,1,3122.66,0.38
v2,1061.71,1.04,1,3122.66,0.38
v2,1062.28,1.04,1,3122.66,0.38
v2,1062.847,1.04,1,3122.66,0.38
v2,1063.418,1.02,1,3122.66,0.38
v2,1063.986,1.02,1,3122.66,0.38
v2,1064.552,1.04,1,3122.66,0.38
v2,1065.12,1.04,1,3122.66,0.38
v2,1065.687,1.04,1,3122.66,0.38
v2,1066.255,1.04,1,3122.66,0.38
v2,1066.827,1.06,1,3122.66,0.38
v2,1067.397,1.04,1,3122.66,0.38
v2,1067.963,1.04,1,3122.66,0.38
v2,1068.532,1.04,1,3122.66,0.38
v2,1069.099,1.02,1,3122.66,0.38
v2,1069.669,1.04,1,3122.66,0.38
v2,1070.238,1.06,1,3122.66,0.38
v2,1070.809,1.04,1,3122.66,0.38
v2,1071.378,1.04,1,3122.66,0.38
v2,1071.946,1.04,1,3122.66,0.38
v2,1072.515,1.04,1,3122.66,0.38
v2,1073.083,1.04,1,3122.66,0.38
v2,1073.651,1.04,1,3122.66,0.38
v2,1074.223,1.04,1,3122.66,0.38
v2,1074.79,1.04,1,3122.66,0.38
v2,1075.358,1.04,1,3122.66,0.38
v2,1075.927,1.04,1,3122.66,0.38
v2,1076.495,1.04,1,3122.66,0.38
v2,1077.062,1.04,1,3122.66,0.38
v2,1077.635,1.06,1,3122.66,0.38
v2,1078.204,1.04,1,3122.66,0.38
v2,1078.771,1.04,1,3122.66,0.38
v2,1079.342,1.06,1,3122.66,0.38
v2,1079.908,1.02,1,3122.66,0.38
v2,1080.478,1.04,1,3122.66,0.38
v2,1081.047,1.04,1,3122.66,0.38
v2,1081.614,1.04,1,3122.66,0.38
v2,1082.182,1.04,1,3122.66,0.38
v2,1082.753,1.04,1,3122.66,0.38
v2,1083.321,1.04,1,3122.66,0.38
v2,1083.889,1.04,1,3122.66,0.38
v2,1084.456,1.04,1,3122.66,0.38
v2,1085.029,1.04,1,3122.66,0.38
v2,1085.596,1.04,1,3122.66,0.38
v2,1086.163,1.04,1,3122.66,0.38
v2,1086.73,1.04,1,3122.66,0.38
v2,1087.298,1.04,1,3122.66,0.38
v2,1087.865,1.04,1,3122.66,0.38
v2,1088.439,1.06,1,3122.66,0.38
v2,1089.007,1.04,1,3122.66,0.38
v2,1089.573,1.02,1,3122.66,0.38
v2,1090.142,1.06,1,3122.66,0.38
v2,1090.709,1.04,1,3122.66,0.38
v2,1091.277,1.04,1,3122.66,0.38
v2,1091.845,1.04,1,3122.66,0.38
v2,1092.414,1.04,1,3122.66,0.38
v2,1092.981,1.04,1,3122.66,0.38
v2,1093.549,1.04,1,3122.66,0.38
v2,1094.117,1.04,1,3122.66,0.38
v2,1094.687,1.04,1,3122.66,0.38
v2,1095.255,1.04,1,3122.66,0.38
v2,1095.828,1.04,1,3122.66,0.38
v2,1096.397,1.04,1,3122.66,0.38
v2,1096.966,1.04,1,3122.66,0.38
v2,1097.535,1.04,1,3122.66,0.38
v2,1098.103,1.02,1,3122.66,0.38
v2,1098.67,1.04,1,3122.66,0.38
v2,1099.244,1.04,1,3122.66,0.38
v2,1099.812,1.02,1,3122.66,0.38
v2,1100.379,1.04,1,3122.66,0.38
v2,1100.948,1.04,1,3122.66,0.38
v2,1101.515,1.04,1,3122.66,0.38
v2,1102.084,1.04,1,3122.66,0.38
v2,1102.653,1.04,1,3122.66,0.38
v2,1103.219,1.04,1,3122.66,0.38
v2,1103.788,1.04,1,3122.66,0.38
v2,1104.357,1.04,1,3122.66,0.38
v2,1104.925,1.04,1,3122.66,0.38
v2,1105.496,1.02,1,3122.66,0.38
v2,1106.063,1.04,1,3122.66,0.38
v2,1106.637,1.04,1,3122.66,0.38
v2,1107.205,1.04,1,3122.66,0.38
v2,1107.773,1.04,1,3122.66,0.38
v2,1108.341,1.04,1,3122.66,0.38
v2,1108.909,1.04,1,3122.66,0.38
v2,1109.475,1.04,1,3122.66,0.38
v2,1110.048,1.04,1,3122.66,0.38
v2,1110.614,1.02,1,3122.66,0.38
v2,1111.182,1.04,1,3122.66,0.38
v2,1111.751,1.04,1,3122.66,0.38
v2,1112.319,1.04,1,3122.66,0.38
v2,1112.888,1.04,1,3122.66,0.38
v2,1113.456,1.04,1,3122.66,0.38
v2,1114.023,1.04,1,3122.66,0.38
v2,1114.593,1.04,1,3122.66,0.38
v2,1115.161,1.04,1,3122.66,0.38
v2,1115.727,1.04,1,3122.66,0.38
v2,1116.296,1.04,1,3122.66,0.38
v2,1116.863,1.02,1,3122.66,0.38
v2,1117.436,1.04,1,3122.66,0.38
v2,1118.005,1.04,1,3122.66,0.38
v2,1118.573,1.04,1,3122.66,0.38
v2,1119.143,1.04,1,3122.66,0.38
v2,1119.711,1.04,1,3122.66,0.38
v2,1120.278,1.04,1,3122.66,0.38
v2,1120.852,1.04,1,3122.66,0.38
v2,1121.42,1.04,1,3122.66,0.38
v2,1121.988,1.02,1,3122.66,0.38
v2,1122.557,1.04,1,3122.66,0.38
v2,1123.126,1.04,1,3122.66,0.38
v2,1123.696,1.04,1,3122.66,0.38
v2,1124.263,1.02,1,3122.66,0.38
v2,1124.831,1.04,1,3122.66,0.38
v2,1125.398,1.04,1,3122.66,0.38
v2,1125.967,1.04,1,3122.66,0.38
v2,1126.534,1.04,1,3122.66,0.38
v2,1127.105,1.04,1,3122.66,0.38
v2,1127.672,1.04,1,3122.66,0.38
v2,1128.244,1.02,1,3122.66,0.38
v2,1128.813,1.04,1,3122.66,0.38
v2,1129.38,1.04,1,3122.66,0.38
v2,1129.952,1.04,1,3122.66,0.38
v2,1130.521,1.04,1,3122.66,0.38
v2,1131.089,1.04,1,3122.66,0.38
v2,1131.663,1.04,1,3122.66,0.38
v2,1132.232,1.04,1,3122.66,0.38
v2,1132.799,1.04,1,3122.66,0.38
v2,1133.367,1.04,1,3122.66,0.38
v2,1133.935,1.04,1,3122.66,0.38
v2,1134.503,1.04,1,3122.66,0.38
v2,1135.072,1.04,1,3122.66,0.38
v2,1135.638,1.04,1,3122.66,0.38
v2,1136.206,1.04,1,3122.66,0.38
v2,1136.774,1.04,1,3122.66,0.38
v2,1137.343,1.04,1,3122.66,0.38
v2,1137.912,1.04,1,3122.66,0.38
v2,1138.479,1.04,1,3122.66,0.38
v2,1139.051,1.04,1,3122.66,0.38
v2,1139.62,1.04,1,3122.66,0.38
v2,1140.189,1.04,1,3122.66,0.38
v2,1140.758,1.02,1,3122.66,0.38
v2,1141.329,0.96,1,3122.66,0.38
v2,1141.897,1.04,1,3122.66,0.38
v2,1142.47,1.06,1,3122.66,0.38
v2,1143.038,1.04,1,3122.66,0.38
v2,1143.605,1.04,1,3122.66,0.38
v2,1144.174,1.04,1,3122.66,0.38
v2,1144.741,1.04,1,3122.66,0.38
v2,1145.309,1.04,1,3122.66,0.38
v2,1145.876,1.04,1,3122.66,0.38
v2,1146.444,1.04,1,3122.66,0.38
v2,1147.011,1.04,1,3122.66,0.38
v2,1147.579,1.04,1,3122.66,0.38
v2,1148.146,1.04,1,3122.66,0.38
v2,1148.714,1.04,1,3122.66,0.38
v2,1149.282,1.04,1,3122.66,0.38
v2,1149.854,1.04,1,3122.66,0.38
v2,1150.424,1.04,1,3122.66,0.38
v2,1150.993,1.04,1,3122.66,0.38
v2,1151.562,1.04,1,3122.66,0.38
v2,1152.132,1.04,1,3122.66,0.38
v2,1152.7,1.04,1,3122.66,0.38
v2,1153.272,1.04,1,3122.66,0.38
v2,1153.843,1.06,1,3122.66,0.38
v2,1154.412,1.04,1,3122.66,0.38
v2,1154.981,1.04,1,3122.66,0.38
v2,1155.548,1.04,1,3122.66,0.38
v2,1156.116,1.04,1,3122.66,0.38
v2,1156.684,1.04,1,3122.66,0.38
v2,1157.252,1.04,1,3122.66,0.38
v2,1157.821,1.04,1,3122.66,0.38
v2,1158.389,1.04,1,3122.66,0.38
v2,1158.955,1.04,1,3122.66,0.38
v2,1159.524,1.04,1,3122.66,0.38
v2,1160.092,1.04,1,3122.66,0.38
v2,1160.663,1.04,1,3122.66,0.38
v2,1161.232,1.04,1,3122.66,0.38
v2,1161.798,1.04,1,3122.66,0.38
v2,1162.367,1.04,1,3122.66,0.38
v2,1162.935,1.04,1,3122.66,0.38
v2,1163.502,1.06,1,3122.66,0.38
v2,1164.073,1.04,1,3122.66,0.38
v2,1164.641,1.04,1,3122.66,0.38
v2,1165.208,1.04,1,3122.66,0.38
v2,1165.776,1.04,1,3122.66,0.38
v2,1166.345,1.04,1,3122.66,0.38
v2,1166.915,1.04,1,3122.66,0.38
v2,1167.482,1.04,1,3122.66,0.38
v2,1168.049,1.04,1,3122.66,0.38
v2,1168.616,1.04,1,3122.66,0.38
v2,1169.183,1.04,1,3122.66,0.38
v2,1169.752,1.04,1,3122.66,0.38
v2,1170.321,1.04,1,3122.66,0.38
v2,1170.889,1.04,1,3122.66,0.38
v2,1171.461,1.04,1,3122.66,0.38
v2,1172.029,1.04,1,3122.66,0.38
v2,1172.596,1.04,1,3122.66,0.38
v2,1173.164,1.04,1,3122.66,0.38
v2,1173.732,1.04,1,3122.66,0.38
v2,1174.3,1.04,1,3122.66,0.38
v2,1174.871,1.04,1,3122.66,0.38
v2,1175.439,1.04,1,3122.66,0.38
v2,1176.006,1.04,1,3122.66,0.38
v2,1176.576,1.04,1,3122.66,0.38
v2,1177.143,1.04,1,3122.66,0.38
v2,1177.711,1.04,1,3122.66,0.38
v2,1178.283,1.04,1,3122.66,0.38
v2,1178.85,1.06,1,3122.66,0.38
v2,1179.42,1.04,1,3122.66,0.38
v2,1179.988,1.04,1,3122.66,0.38
v2,1180.555,1.04,1,3122.66,0.38
v2,1181.124,1.04,1,3122.66,0.38
v2,1181.691,1.04,1,3122.66,0.38
v2,1182.263,1.04,1,3122.66,0.38
v2,1182.831,1.04,1,3122.66,0.38
v2,1183.399,1.04,1,3122.66,0.38
v2,1183.971,1.02,1,3122.66,0.38
v2,1184.538,1.04,1,3122.66,0.38
v2,1185.106,1.04,1,3122.66,0.38
v2,1185.677,1.02,1,3122.66,0.38
v2,1186.246,1.02,1,3122.66,0.38
v2,1186.813,1.02,1,3122.66,0.38
v2,1187.381,1.04,1,3122.66,0.38
v2,1187.948,1.06,1,3122.66,0.38
v2,1188.518,1.04,1,3122.66,0.38
v2,1189.086,1.06,1,3122.66,0.38
v2,1189.652,1.04,1,3122.66,0.38
v2,1190.222,1.04,1,3122.66,0.38
v2,1190.792,1.04,1,3122.66,0.38
v2,1191.359,1.04,1,3122.66,0.38
v2,1191.927,1.04,1,3122.66,0.38
v2,1192.495,1.04,1,3122.66,0.38
v2,1193.067,1.06,1,3122.66,0.38
v2,1193.636,1.04,1,3122.66,0.38
v2,1194.202,1.04,1,3122.66,0.38
v2,1194.772,1.04,1,3122.66,0.38
v2,1195.34,1.04,1,3122.66,0.38
v2,1195.907,1.02,1,3122.66,0.38
v2,1196.478,1.06,1,3122.66,0.38
v2,1197.045,1.04,1,3122.66,0.38
v2,1197.612,1.04,1,3122.66,0.38
v2,1198.182,1.08,1,3122.66,0.38
v2,1198.748,1.04,1,3122.66,0.38
v2,1199.317,1.04,1,3122.66,0.38
v2,1199.886,1.04,1,3122.66,0.38
v2,1200.452,1.02,1,3122.66,0.38
v2,1201.022,1.04,1,3122.66,0.38
v2,1201.589,1.04,1,3122.66,0.38
v2,1202.158,1.04,1,3122.66,0.38
v2,1202.728,1.04,1,3122.66,0.38
v2,1203.296,1.04,1,3122.66,0.38
v2,1203.869,0.94,1,3122.66,0.38
v2,1204.436,1.04,1,3122.66,0.38
v2,1205.003,1.04,1,3122.66,0.38
v2,1205.57,1.04,1,3122.66,0.38
v2,1206.138,1.02,1,3122.66,0.38
v2,1206.704,1.04,1,3122.66,0.38
v2,1207.275,1.04,1,3122.66,0.38
v2,1207.842,1.02,1,3122.66,0.38
v2,1208.41,0.12,1,3122.67,0.39
v2,1208.979,0.68,1,3122.67,0.39
v2,1209.547,0.16,1,3125.93,0.39
v2,1210.117,1.0,1,3125.93,0.39
v2,1210.687,1.0,1,3125.93,0.39
v2,1211.263,1.04,1,3125.93,0.39
v2,1211.84,0.94,1,3125.93,0.39
v2,1212.416,0.0,1,3125.93,0.39
v2,1212.991,0.0,1,3125.93,0.39
v2,1213.571,0.0,1,3125.93,0.39
v2,1214.149,0.0,1,3125.93,0.39
v2,1214.728,0.0,1,3125.93,0.39
v2,1215.305,0.0,1,3125.93,0.39
v2,1215.907,0.0,1,3125.93,0.39
v2,1216.533,0.0,1,3125.93,0.39
v2,1217.154,0.0,1,3125.93,0.39
v2,1217.76,0.0,1,3125.93,0.39
v2,1218.388,0.0,1,3125.93,0.39
v2,1218.981,0.0,1,3125.93,0.39
v2,1219.594,0.0,1,3125.93,0.39
v2,1220.194,0.0,1,3125.93,0.39
v2,1220.794,0.0,1,3125.93,0.39
v2,1221.39,0.0,1,3125.93,0.39
v2,1221.957,0.0,1,3125.93,0.39
v2,1222.524,0.0,1,3125.93,0.39
v2,1223.093,0.0,1,3125.93,0.39
v2,1223.663,0.0,1,3125.93,0.39
v2,1224.229,0.0,1,3125.93,0.39
v2,1224.798,0.0,1,3125.93,0.39
v2,1225.366,0.0,1,3125.93,0.39
v2,1225.936,0.48,1,3193.44,0.39
v2,1226.505,0.0,1,3193.44,0.39
v2,1227.075,0.2,1,3226.72,0.4
v2,1227.65,0.2,1,3234.25,0.4
v2,1228.221,0.5,1,3238.62,0.4
v2,1228.796,0.58,1,3238.62,0.4
v2,1229.371,0.88,1,3238.62,0.4
v2,1229.948,0.96,1,3238.62,0.4
v2,1230.528,0.86,1,3333.77,0.41
v2,1231.105,0.96,1,3443.08,0.42
v2,1231.684,0.96,1,3553.03,0.44
v2,1232.264,0.8,1,3582.75,0.44
v2,1232.846,1.04,1,3582.75,0.44
v2,1233.428,0.96,1,3637.22,0.45
v2,1234.01,0.96,1,3725.12,0.46
v2,1234.591,0.94,1,3841.97,0.47
v2,1235.176,0.2,1,3847.64,0.47
v2,1235.752,0.0,1,3847.64,0.47
v2,1236.33,0.46,1,3898.77,0.48
v2,1236.913,0.0,1,3898.77,0.48
v2,1237.482,0.0,1,3898.77,0.48
v2,1238.064,0.0,1,3898.77,0.48
v2,1238.649,0.0,1,3898.77,0.48
v2,1239.232,0.0,1,3898.77,0.48
v2,1239.82,0.2,1,3937.43,0.49
v2,1240.404,0.26,1,3946.58,0.49
v2,1240.989,0.0,1,3946.58,0.49
v2,1241.572,0.0,1,3946.58,0.49
v2,1242.153,0.0,1,3946.58,0.49
v2,1242.736,0.0,1,3946.58,0.49
v2,1243.319,0.0,1,3946.58,0.49
v2,1243.9,0.0,1,3946.58,0.49
v2,1244.483,0.62,1,4000.48,0.49
v2,1245.061,0.0,1,4000.48,0.49
v2,1245.638,0.0,1,4000.48,0.49
v2,1246.212,0.0,1,4000.48,0.49
v2,1246.79,0.0,1,4000.48,0.49
v2,1247.365,0.0,1,4000.48,0.49
v2,1247.941,0.0,1,4000.48,0.49
v2,1248.516,0.0,1,4000.48,0.49
v2,1249.092,0.0,1,4000.48,0.49
v2,1249.669,0.7,1,4009.58,0.49
v2,1250.252,0.86,1,4009.58,0.49
v2,1250.833,0.92,1,4009.58,0.49
v2,1251.41,0.92,1,4096.18,0.51
v2,1251.987,0.94,1,4180.59,0.52
v2,1252.571,0.24,1,4199.75,0.52
v2,1253.151,0.64,1,4261.1,0.53
v2,1253.733,0.84,1,4353.16,0.54
v2,1254.313,0.0,1,4353.16,0.54
v2,1254.894,0.88,1,4456.1,0.55
v2,1255.474,0.56,1,4512.7,0.56
v2,1256.052,0.84,1,4537.86,0.56
v2,1256.637,0.86,1,4537.86,0.56
v2,1257.22,0.94,1,4537.86,0.56
v2,1257.801,0.96,1,4602.97,0.57
v2,1258.388,0.18,1,4608.2,0.57
v2,1258.972,0.0,1,4608.2,0.57
v2,1259.55,0.9,1,4709.09,0.58
v2,1260.13,0.52,1,4763.9,0.59
v2,1260.712,0.0,1,4763.9,0.59
v2,1261.298,0.0,1,4763.9,0.59
v2,1261.88,0.54,1,4850.81,0.6
v2,1262.461,0.9,1,4982.39,0.61
v2,1263.04,0.78,1,5134.93,0.63
v2,1263.625,0.92,1,5179.11,0.64
v2,1264.204,1.0,1,5194.12,0.64
v2,1264.782,1.02,1,5211.78,0.64
v2,1265.357,1.0,1,5229.53,0.64
v2,1265.936,1.04,1,5247.32,0.65
v2,1266.513,1.0,1,5264.77,0.65
v2,1267.09,1.02,1,5282.33,0.65
v2,1267.665,1.04,1,5299.95,0.65
v2,1268.24,1.0,1,5317.35,0.66
v2,1268.817,0.74,1,4969.38,0.61
v2,1269.396,0.7,1,4919.83,0.61
v2,1269.976,0.84,1,4889.46,0.6
v2,1270.553,0.22,1,4871.9,0.6
v2,1271.133,0.36,1,4854.86,0.6
v2,1271.71,0.5,1,4854.86,0.6
v2,1272.288,0.0,1,4854.86,0.6
v2,1272.87,0.56,1,4854.86,0.6
v2,1273.448,0.0,1,4854.86,0.6
v2,1274.028,0.0,1,4854.86,0.6
v2,1274.608,0.0,1,4854.86,0.6
v2,1275.188,0.82,1,4854.9,0.6
v2,1275.765,0.8,1,4854.9,0.6
v2,1276.342,0.74,1,4854.9,0.6
v2,1276.927,0.92,1,4854.9,0.6
v2,1277.512,1.06,1,4854.9,0.6
v2,1278.096,0.82,1,4854.9,0.6
v2,1278.678,0.7,1,4854.9,0.6
v2,1279.259,0.46,1,4854.9,0.6
v2,1279.84,0.96,1,4854.9,0.6
v2,1280.425,0.1,1,4854.9,0.6
v2,1281.004,0.24,1,4854.9,0.6
v2,1281.589,0.34,1,4854.9,0.6
v2,1282.174,0.22,1,4854.9,0.6
v2,1282.758,0.0,1,4854.9,0.6
v2,1283.344,0.0,1,4854.9,0.6
v2,1283.928,0.0,1,4854.9,0.6
v2,1284.511,0.0,1,4854.9,0.6
v2,1285.09,0.0,1,4854.9,0.6
v2,1285.67,0.0,1,4854.9,0.6
v2,1286.251,0.0,1,4854.9,0.6
v2,1286.836,0.58,1,4854.9,0.6
v2,1287.414,0.0,1,4854.9,0.6
v2,1287.996,0.0,1,4854.9,0.6
v2,1288.578,0.0,1,4854.9,0.6
v2,1289.154,0.0,1,4854.9,0.6
v2,1289.731,0.34,1,4854.9,0.6
v2,1290.31,0.84,1,4854.9,0.6
v2,1290.891,1.0,1,4854.9,0.6
v2,1291.473,1.04,1,4854.9,0.6
v2,1292.053,0.78,1,4854.9,0.6
v2,1292.634,0.0,1,4854.9,0.6
v2,1293.211,0.68,1,4854.9,0.6
v2,1293.791,0.2,1,4854.9,0.6
v2,1294.372,0.36,1,4854.9,0.6
v2,1294.948,0.06,1,4854.9,0.6
v2,1295.526,0.0,1,4854.9,0.6
v2,1296.104,0.58,1,4854.9,0.6
v2,1296.686,0.44,1,4854.9,0.6
v2,1297.27,0.0,1,4854.9,0.6
v2,1297.85,0.46,1,4854.9,0.6
v2,1298.433,0.56,1,4854.9,0.6
v2,1299.013,0.0,1,4854.9,0.6
v2,1299.598,0.9,1,4854.9,0.6
v2,1300.182,0.84,1,4854.9,0.6
v2,1300.766,0.96,1,4854.9,0.6
v2,1301.348,0.9,1,4854.9,0.6
v2,1301.931,0.98,1,4859.7,0.6
v2,1302.515,0.9,1,4892.4,0.6
v2,1303.095,0.56,1,4925.08,0.61
v2,1303.679,0.14,1,4931.67,0.61
v2,1304.262,0.3,1,4945.85,0.61
v2,1304.846,0.0,1,4945.85,0.61
v2,1305.43,0.0,1,4945.85,0.61
v2,1306.006,0.0,1,4945.85,0.61
v2,1306.587,0.34,1,4969.11,0.61
v2,1307.171,0.86,1,5072.54,0.63
v2,1307.751,0.78,1,5186.16,0.64
v2,1308.335,0.76,1,5331.91,0.66
v2,1308.912,1.02,1,5336.29,0.66
v2,1309.49,1.02,1,5345.41,0.66
v2,1310.073,1.02,1,5363.5,0.66
v2,1310.651,1.0,1,5381.52,0.66
v2,1311.229,0.96,1,5399.53,0.67
v2,1311.807,1.02,1,5417.16,0.67
v2,1312.382,0.98,1,5434.77,0.67
v2,1312.959,1.02,1,5452.44,0.67
v2,1313.536,1.0,1,5470.35,0.67
v2,1314.112,0.7,1,5102.86,0.63
v2,1314.693,0.78,1,5102.86,0.63
v2,1315.272,0.86,1,5091.07,0.63
v2,1315.855,0.98,1,5091.07,0.63
v2,1316.434,0.96,1,5091.07,0.63
v2,1317.012,0.66,1,5091.07,0.63
v2,1317.59,0.52,1,5091.07,0.63
v2,1318.168,0.92,1,5091.07,0.63
v2,1318.754,1.06,1,5091.07,0.63
v2,1319.335,1.0,1,5091.07,0.63
v2,1319.918,0.58,1,5091.07,0.63
v2,1320.504,0.0,1,5091.07,0.63
v2,1321.088,0.0,1,5091.07,0.63
v2,1321.67,0.0,1,5091.07,0.63
v2,1322.254,0.0,1,5091.07,0.63
v2,1322.836,0.84,1,5091.07,0.63
v2,1323.42,0.14,1,5091.07,0.63
v2,1324.003,0.52,1,5091.07,0.63
v2,1324.587,0.0,1,5091.07,0.63
v2,1325.172,0.54,1,5091.07,0.63
v2,1325.756,0.46,1,5091.79,0.63
v2,1326.337,0.0,1,5091.79,0.63
v2,1326.918,0.0,1,5091.79,0.63
v2,1327.497,0.5,1,5092.52,0.63
v2,1328.079,0.94,1,5092.52,0.63
v2,1328.661,1.02,1,5092.52,0.63
v2,1329.235,0.56,1,5092.52,0.63
v2,1329.814,0.0,1,5092.52,0.63
v2,1330.387,0.0,1,5092.52,0.63
v2,1330.961,0.0,1,5092.52,0.63
v2,1331.536,0.0,1,5092.52,0.63
v2,1332.112,0.0,1,5092.52,0.63
v2,1332.687,0.0,1,5092.52,0.63
v2,1333.263,0.0,1,5092.52,0.63
v2,1333.838,0.0,1,5092.52,0.63
v2,1334.419,0.8,1,5092.52,0.63
v2,1334.997,0.0,1,5092.52,0.63
v2,1335.572,0.38,1,5092.52,0.63
v2,1336.151,0.0,1,5092.52,0.63
v2,1336.732,0.56,1,5092.52,0.63
v2,1337.309,0.0,1,5092.52,0.63
v2,1337.889,0.0,1,5092.52,0.63
v2,1338.472,0.0,1,5092.52,0.63
v2,1339.055,0.3,1,5092.52,0.63
v2,1339.64,0.38,1,5092.52,0.63
v2,1340.221,0.2,1,5092.52,0.63
v2,1340.804,0.58,1,5092.52,0.63
v2,1341.383,0.2,1,5092.52,0.63
v2,1341.963,0.96,1,5092.52,0.63
v2,1342.548,0.34,1,5092.52,0.63
v2,1343.132,0.0,1,5092.52,0.63
v2,1343.712,0.0,1,5092.52,0.63
v2,1344.291,0.34,1,5092.52,0.63
v2,1344.873,0.82,1,5092.52,0.63
v2,1345.454,1.04,1,5092.52,0.63
v2,1346.034,1.0,1,5092.52,0.63
v2,1346.614,0.98,1,5092.52,0.63
v2,1347.197,0.32,1,5107.01,0.63
v2,1347.775,0.0,1,5107.01,0.63
v2,1348.356,0.0,1,5107.01,0.63
v2,1348.932,0.0,1,5107.01,0.63
v2,1349.51,0.0,1,5107.01,0.63
v2,1350.086,0.0,1,5107.01,0.63
v2,1350.664,0.4,1,5125.55,0.63
v2,1351.241,0.0,1,5125.55,0.63
v2,1351.819,0.0,1,5125.55,0.63
v2,1352.397,0.0,1,5125.55,0.63
v2,1352.97,0.18,1,5138.15,0.63
v2,1353.552,0.84,1,5274.98,0.65
v2,1354.13,0.9,1,5432.87,0.67
v2,1354.708,1.02,1,5488.73,0.68
v2,1355.286,1.02,1,5503.75,0.68
v2,1355.868,1.0,1,5529.71,0.68
v2,1356.447,1.02,1,5555.72,0.68
